µ¥´Ê                        ÊýÁ¿
the                      12
and                      9
a                          6
i                          5
in                        5
she                      5
was                      5
by                        4
me                        4
of                        4
that                    4
to                        4
bessie                3
her                      3
it                        3
more                    3
with                    3
but                      2
eliza                  2
for                      2
from                    2
georgiana          2
had                      2
happy                  2
john                    2
no                        2
now                      2
on                        2
reed                    2
so                        2
there                  2
were                    2
about                  1
acquire              1
an                        1
andchildlike    1
arain                  1
as                        1
asked                  1
at                        1
attractive        1
be                        1
beenwandering  1
brought              1
chidingsof        1
children            1
chillyafternoons1
clouds                1
clustered          1
cold                    1
coming                1
company              1
consciousness  1
contented          1
could                  1
crying                1
darlings            1
day                      1
dined                  1
dinner                1
discover            1
disposition      1
distance            1
does                    1
done                    1
drawing              1
dreadful            1
early                  1
earnest              1
especially        1
exclude              1
exercise            1
fingers              1
franker              1
further              1
glad                    1
good                    1
group                  1
haddispensed    1
have                    1
heardfrom          1
heart                  1
home                    1
hour                    1
humbled              1
indeed                1
inferiority      1
intended            1
joining              1
keeping              1
lay                      1
leafless            1
lighter              1
liked                  1
little                1
long                    1
looked                1
mama                    1
manner                1
morning              1
mrs                      1
myphysical        1
natural              1
necessity          1
neitherquarrelling1
never                  1
nipped                1
nor                      1
nurse                  1
observation      1
ofthe                  1
only                    1
out                      1
outdoor              1
own                      1
penetrating      1
perfectly          1
possibility      1
privileges        1
question            1
raw                      1
reallymust        1
reclined            1
regretted          1
room                    1
roundtheir        1
saddened            1
said                    1
say                      1
saying                1
shrubbery          1
since                  1
sociable            1
sofa                    1
sombre                1
something          1
sprightly          1
taking                1
thefireside      1
time                    1
toes                    1
twilight            1
underthe            1
until                  1
walk                    1
walks                  1
wasendeavouring1
we                        1
what                    1
when                    1
wind                    1
winter                1
